city,year_month,AQI,PM2.5,n_t,Temperature,Pressure,WindSpeed,Precipitation
郑州,2024-05,76.8010752688172,36.50134408602151,0.868843458812384,24.35509065550908,1011.0463829787234,2.581032078103207,
郑州,2024-06,70.96801112656469,27.991655076495128,0.8994204527565377,28.85708333333337,1004.8652719665271,2.134166666666666,
郑州,2024-07,38.83513513513513,18.820270270270267,0.932375050435196,27.927172413793148,1001.6409836065575,2.4097931034482767,
郑州,2024-08,46.11357340720222,18.933518005540165,0.9319681289470356,29.21063535911606,1005.1633064516125,2.275276243093922,
郑州,2024-09,50.07338129496403,24.975539568345322,0.9102579516973712,24.33220338983051,1013.7266949152537,3.0579096045197742,
郑州,2024-10,91.49519890260629,64.85733882030178,0.7669547671927595,16.810632570659486,1021.5627530364369,2.0026917900403767,
郑州,2024-11,78.01813110181311,51.54114365411437,0.8148024874208273,12.228271405492732,1024.4441558441556,2.520193861066236,
郑州,2024-12,77.47214484679665,51.84818941504178,0.813699211336126,3.659071729957803,1029.4846808510642,2.3544303797468356,
长治,2014-05,91.41176470588236,45.967058823529406,0.8348312755373134,,,,
长治,2014-06,75.75037147102526,45.83952451708767,0.8352895314984156,,,,
长治,2014-07,72.08742004264394,45.23027718550106,0.8374786775350758,,,,
长治,2014-08,70.95706371191136,50.427977839335185,0.8188023121311354,,,,
长治,2014-09,66.84210526315789,48.08392603129445,0.8272249534120338,,,,
长治,2014-10,108.63532763532764,80.31766381766381,0.7114027648469889,,,,
长治,2014-11,144.80882352941177,109.98970588235294,0.6047852551463414,,,,
长治,2014-12,112.06973293768546,81.46142433234421,0.7072930073350759,,,,
长治,2015-01,125.01337295690935,93.93907875185735,0.6624583296875635,,,,
长治,2015-02,88.43531202435312,61.88432267884322,0.7776374015935563,,,,
长治,2015-03,85.08415147265076,53.53155680224404,0.8076505397164407,,,,
长治,2015-04,69.75830815709969,38.48338368580061,0.8617215989216556,,,,
长治,2015-05,87.0251479289941,56.55177514792899,0.7967982984697104,,,,
长治,2015-06,85.77168949771689,57.38356164383562,0.7938095252466592,,,,
长治,2015-07,90.5057306590258,64.48997134670488,0.7682747911093651,,,,
长治,2015-08,74.82172701949861,53.2325905292479,0.8087247846046706,,,,
长治,2015-09,65.56221889055472,45.617691154422786,0.8360866226000083,,,,
长治,2015-10,86.32909604519773,58.967514124293785,0.7881180710291692,,,,
长治,2015-11,90.8248175182482,64.88029197080292,0.7668722919879563,,,,
长治,2015-12,166.04473304473302,126.65512265512264,0.5449031199511167,,,,
长治,2016-01,166.88021534320322,129.14670255720054,0.5359503810799402,,,,
长治,2016-02,111.4963924963925,79.20779220779221,0.7153907528281997,,,,
长治,2016-03,123.30013642564802,84.33287858117326,0.6969753048809593,,,,
长治,2016-04,92.22503516174402,58.27566807313642,0.7906040105849912,,,,
长治,2016-05,78.74928774928775,45.695156695156705,0.8358082736066139,,,,
长治,2016-06,70.95874822190613,47.87339971550498,0.8279814160601721,,,,
长治,2016-07,61.73013698630137,43.728767123287675,0.8428738998549499,,,,
长治,2016-08,55.62603878116344,36.87119113573407,0.8675145252888834,,,,
长治,2016-09,65.60227272727273,42.68323863636363,0.8466306902825822,,,,
长治,2016-10,62.06147540983606,41.05874316939891,0.8524678234610191,,,,
长治,2016-11,128.85201149425288,94.97413793103449,0.6587391575511775,,,,
长治,2016-12,163.64233576642334,125.66861313868613,0.5484478435568985,,,,
长治,2017-01,147.64890710382514,112.13934426229507,0.5970611797245453,,,,
长治,2017-02,116.88839285714286,85.71279761904762,0.6920169831353266,,,,
长治,2017-03,94.12687585266029,64.99590723055934,0.7664568635165436,,,,
长治,2017-04,81.24860335195531,49.270949720670394,0.8229597427655597,,,,
长治,2017-05,81.18723994452151,42.50901525658807,0.8472567093089372,,,,
长治,2017-06,78.48090523338048,47.52758132956153,0.8292240098471991,,,,
长治,2017-07,71.31015299026426,47.66759388038943,0.8287209170885828,,,,
长治,2017-08,74.37897648686031,50.20746887966804,0.8195946443910835,,,,
长治,2017-09,79.44182621502209,52.639175257731964,0.8108570429214197,,,,
长治,2017-10,80.19594594594595,57.10675675675675,0.7948041398966713,,,,
长治,2017-11,98.63055555555556,67.30972222222222,0.7581428690910406,,,,
长治,2017-12,101.46036161335188,69.5730180806676,0.7500103998926904,,,,
长治,2018-01,123.44776119402985,90.9090909090909,0.6733456746675517,,,,
长治,2018-02,109.0447093889717,75.76304023845006,0.7277684272635135,,,,
长治,2018-03,103.31897711978466,73.76985195154778,0.7349303465898183,,,,
长治,2018-04,91.39943342776205,46.35460992907802,0.8334387278432503,,,,
长治,2018-05,83.83679114799445,46.78146611341632,0.8319049492352513,,,,
长治,2018-06,79.32775453277544,40.543933054393314,0.8543176379197253,,,,
长治,2018-07,60.49320652173913,40.28125,0.8552615100347255,,,,
长治,2018-08,60.917398945518464,39.05799648506151,0.8596569016026859,,,,
长治,2018-09,49.8390092879257,26.360681114551088,0.9052808644474476,,,,
长治,2018-10,68.975,41.14444444444445,0.8521598818470376,,,,
长治,2018-11,87.07843137254902,57.22268907563026,0.7943875721692071,,,,
长治,2018-12,90.07876712328769,57.32705479452055,0.7940125655207956,,,,
长治,2019-01,132.6061827956989,99.377688172043,0.6429163314876916,,,,
长治,2019-02,119.23318385650222,88.05381165919283,0.6836052571546749,,,,
长治,2019-03,77.67794316644114,44.73342354533153,0.8392639708318799,,,,
长治,2019-04,72.24789915966386,42.340336134453786,0.8478628067221601,,,,
长治,2019-05,69.40324763193505,31.82814614343708,0.8856351823442629,,,,
长治,2019-06,71.38992805755394,31.749640287769786,0.8859172693947571,,,,
长治,2019-07,62.14054054054054,32.49729729729729,0.8832307900384571,,,,
长治,2019-08,54.5569823434992,30.73515248796148,0.8895625245006052,,,,
长治,2019-09,55.83359746434231,32.0729001584786,0.8847557328100492,,,,
长治,2019-10,57.939265536723155,33.78107344632768,0.8786179286882234,,,,
长治,2019-11,77.48675034867503,47.54114365411437,0.8291752777354549,,,,
长治,2019-12,80.99865047233469,55.719298245614034,0.7997895524593963,,,,
长治,2020-01,142.4763193504736,108.36671177266577,0.6106169936514438,,,,
长治,2020-02,71.21014492753623,47.42463768115942,0.8295939067153757,,,,
长治,2020-03,66.24561403508773,37.03643724696357,0.8669207633621312,,,,
长治,2020-04,66.37047353760445,36.91504178272981,0.8673569612502758,,,,
长治,2020-05,62.1978465679677,27.01076716016151,0.9029449768424416,,,,
长治,2020-06,70.93741307371349,38.1279554937413,0.8629987226407495,,,,
长治,2020-07,58.85849056603774,36.8099730458221,0.8677344939813252,,,,
长治,2020-08,45.14784946236559,25.471774193548388,0.9084748826436458,,,,
长治,2020-09,58.638655462184865,33.53221288515406,0.8795121338540557,,,,
长治,2020-10,74.33333333333333,48.13251366120218,0.8270503684578967,,,,
长治,2020-11,74.51977401129943,50.27401129943503,0.8193555443294989,,,,
长治,2020-12,70.95316804407713,46.207988980716244,0.8339655658798842,,,,
长治,2021-01,100.61904761904762,56.82312925170068,0.7958232695610793,,,,
长治,2021-02,77.3397913561848,51.73472429210135,0.8141069139411375,,,,
长治,2021-03,116.77822580645163,83.38575268817205,0.7003785153463745,,,,
长治,2021-04,80.2336578581363,44.38803894297636,0.8405050059487678,,,,
长治,2021-05,75.94354838709677,39.331989247311824,0.8586723914727987,,,,
长治,2021-06,59.235376044568255,29.92757660167131,0.8924643042198048,,,,
长治,2021-07,41.58625336927224,19.700808625336926,0.9292111021498558,,,,
长治,2021-08,54.702097902097904,31.144055944055943,0.8880932535922622,,,,
长治,2021-09,44.29068150208623,23.221140472879,0.9165618542791988,,,,
长治,2021-10,55.88540245566166,35.21009549795362,0.8734831701124738,,,,
长治,2021-11,75.18915159944369,47.865090403337966,0.8280112730605309,,,,
长治,2021-12,68.77520435967303,43.03950953678474,0.8453505385458432,,,,
长治,2022-01,103.98387096774192,75.91263440860214,0.7272309058535419,,,,
长治,2022-02,70.82458770614694,48.5817091454273,0.8254363203316354,,,,
长治,2022-03,93.76177658142664,52.90444145356662,0.809903889068847,,,,
长治,2022-04,67.19054242002781,37.25591098748262,0.8661321508491193,,,,
长治,2022-05,55.24054054054054,25.01621621621621,0.9101117924647336,,,,
长治,2022-06,60.46883852691219,23.284702549575073,0.91633346317912,,,,
长治,2022-07,48.263870094722606,25.277401894451966,0.9091733007181172,,,,
长治,2022-08,42.03794037940379,23.88888888888889,0.91416250228764,,,,
长治,2022-09,58.764623955431745,33.02785515320334,0.8813243908352779,,,,
长治,2022-10,59.367429340511435,39.283983849259755,0.8588448843528419,,,,
长治,2022-11,76.14444444444446,52.32083333333333,0.8120009083533538,,,,
长治,2022-12,70.914749661705,41.90663058186739,0.8494211964635636,,,,
长治,2023-01,85.75135869565217,55.24184782608695,0.8015051261507697,,,,
长治,2023-02,100.38390092879257,72.26006191950465,0.740355320477236,,,,
长治,2023-03,92.50675675675676,47.99054054054054,0.8275605059312925,,,,
长治,2023-04,79.98052851182197,38.489568845618905,0.8616993744203729,,,,
长治,2023-05,52.71236559139785,27.45295698924731,0.9013561014192636,,,,
长治,2023-06,58.155555555555566,22.96388888888889,0.9174862100478977,,,,
长治,2023-07,50.89771197846568,19.788694481830422,0.9288953109031052,,,,
长治,2023-08,47.60618279569893,25.48252688172043,0.908436246110542,,,,
长治,2023-09,48.280555555555566,28.7875,0.8965608247044136,,,,
长治,2023-10,60.02960969044415,38.286675639300135,0.8624284097980435,,,,
长治,2023-11,60.96940194714882,31.431154381084838,0.8870616521834938,,,,
长治,2023-12,73.60379918588873,47.123473541383994,0.8306760489731951,,,,
长治,2024-01,74.04851752021564,50.690026954177895,0.8178607178861934,,,,
长治,2024-02,80.56258992805755,54.79568345323741,0.8031082828949757,,,,
长治,2024-03,73.27822580645163,41.43682795698925,0.8511092901177224,,,,
长治,2024-04,64.78212290502793,37.220670391061454,0.8662587772748502,,,,
长治,2024-05,63.967741935483865,28.100806451612907,0.8990282502997574,,,,
长治,2024-06,66.65924895688457,26.944367176634213,0.9031835651024748,,,,
长治,2024-07,47.08513513513513,25.720270270270273,0.9075819871424632,,,,
长治,2024-08,41.55263157894737,18.709141274238227,0.9327743588746568,,,,
长治,2024-09,43.02877697841727,24.60863309352518,0.9115763191542884,,,,
长治,2024-10,67.06995884773663,44.599451303155014,0.8397453595680757,,,,
长治,2024-11,68.13528591352859,44.12831241283124,0.8414382546879982,,,,
长治,2024-12,61.422005571030645,38.5,0.8616618932217082,,,,
阳泉,2014-05,106.39058823529413,56.43764705882353,0.7972083832431408,,,,
阳泉,2014-06,92.26448736998516,57.50074294205052,0.7933884696896495,,,,
阳泉,2014-07,84.47770700636944,53.08085106382978,0.8092700144843976,,,,
阳泉,2014-08,84.6990291262136,50.3619972260749,0.8190393935109406,,,,
阳泉,2014-09,87.09103840682786,54.369843527738254,0.8046384098841747,,,,
阳泉,2014-10,136.49348769898694,86.1041968162084,0.6906106084878001,,,,
阳泉,2014-11,122.89205397301347,79.48125937031485,0.7144081312819812,,,,
阳泉,2014-12,104.49258160237386,57.234421364985174,0.7943454157355048,,,,
阳泉,2015-01,106.58841010401188,71.53343239227341,0.7429662439350639,,,,
阳泉,2015-02,94.84931506849315,58.99238964992389,0.7880286883507073,,,,
阳泉,2015-03,105.31697054698458,58.88499298737728,0.7884145857785256,,,,
阳泉,2015-04,86.29456193353474,44.249244712990944,0.8410037210398829,,,,
阳泉,2015-05,80.87426035502959,42.68639053254439,0.8466193648968574,,,,
阳泉,2015-06,83.0882800608828,47.639269406392685,0.8288226925199645,,,,
阳泉,2015-07,84.61318051575931,57.1432664756447,0.7946729532631657,,,,
阳泉,2015-08,57.8217270194986,32.95264623955432,0.881594631321695,,,,
阳泉,2015-09,55.56371814092954,33.60119940029985,0.8792642516748739,,,,
阳泉,2015-10,62.12146892655368,32.68502824858757,0.8825562356388418,,,,
阳泉,2015-11,96.26715328467155,71.38540145985401,0.7434981483229997,,,,
阳泉,2015-12,142.8066378066378,98.38672438672438,0.6464770601616352,,,,
阳泉,2016-01,123.45895020188424,85.45760430686406,0.6929339431267538,,,,
阳泉,2016-02,89.28282828282828,50.83405483405483,0.8173431972569605,,,,
阳泉,2016-03,117.12141882673944,65.1418826739427,0.7659323449068351,,,,
阳泉,2016-04,89.48382559774963,44.562587904360065,0.8398778170433668,,,,
阳泉,2016-05,96.03846153846152,50.37464387464387,0.8189939516039244,,,,
阳泉,2016-06,77.98022598870057,41.31214689265537,0.8515572938161913,,,,
阳泉,2016-07,95.97397260273972,65.63972602739726,0.7641434953746519,,,,
阳泉,2016-08,75.5803324099723,47.02770083102493,0.8310201792441587,,,,
阳泉,2016-09,68.80823863636364,36.02982954545455,0.8705377037178508,,,,
阳泉,2016-10,78.70628415300547,52.605191256830594,0.8109791541511715,,,,
阳泉,2016-11,133.49425287356323,95.16091954022987,0.658068014325279,,,,
阳泉,2016-12,136.74744525547445,102.74598540145985,0.630813374038754,,,,
阳泉,2017-01,152.00273224043715,114.34289617486337,0.58914338232786,,,,
阳泉,2017-02,119.10565476190477,85.47321428571429,0.6928778533885465,,,,
阳泉,2017-03,97.05047748976808,64.13233287858117,0.7695598567870618,,,,
阳泉,2017-04,96.6173184357542,53.77932960893855,0.806760243067369,,,,
阳泉,2017-05,101.76699029126213,48.05686546463245,0.8273221873746408,,,,
阳泉,2017-06,82.59830268741159,48.859971711456865,0.8244364679531471,,,,
阳泉,2017-07,82.46453407510431,51.63699582753825,0.8144580716233715,,,,
阳泉,2017-08,73.2213001383126,46.239280774550494,0.8338531282820472,,,,
阳泉,2017-09,100.73676470588236,64.55882352941177,0.7680273916131776,,,,
阳泉,2017-10,88.40135135135134,63.090540540540545,0.7733032224935728,,,,
阳泉,2017-11,90.24305555555556,59.07916666666666,0.7877168813842641,,,,
阳泉,2017-12,95.07371349095966,65.42002781641169,0.7649329144544005,,,,
阳泉,2018-01,111.16010854816824,79.74626865671642,0.7134559005557615,,,,
阳泉,2018-02,118.23248882265275,80.57675111773474,0.7104718129877134,,,,
阳泉,2018-03,130.0565275908479,88.30820995962317,0.6826911537975542,,,,
阳泉,2018-04,107.5311614730878,61.192634560906505,0.7801227736641123,,,,
阳泉,2018-05,94.4536652835408,52.76210235131397,0.8104153415864095,,,,
阳泉,2018-06,76.60808926080892,38.683403068340304,0.8610028897606296,,,,
阳泉,2018-07,73.66986301369863,47.33150684931507,0.8299285441948572,,,,
阳泉,2018-08,60.11484098939929,37.70848056537103,0.8645059789376769,,,,
阳泉,2018-09,52.00299401197605,29.221556886227546,0.8950011725518214,,,,
阳泉,2018-10,74.8360655737705,45.7896174863388,0.8354688573204604,,,,
阳泉,2018-11,118.24509803921568,81.99019607843138,0.7053930259773734,,,,
阳泉,2018-12,99.4726962457338,64.75767918088737,0.7673128639677932,,,,
阳泉,2019-01,136.08467741935485,101.1760752688172,0.6364543713260746,,,,
阳泉,2019-02,122.47384155455904,90.29745889387144,0.6755433893436673,,,,
阳泉,2019-03,83.94986449864498,53.032520325203244,0.8094436763774052,,,,
阳泉,2019-04,78.4469273743017,47.182960893854755,0.8304622991623365,,,,
阳泉,2019-05,67.61299052774021,32.22598105548038,0.8842056829016037,,,,
阳泉,2019-06,71.05483405483406,37.106782106782106,0.8666680003821602,,,,
阳泉,2019-07,64.45479082321188,35.93387314439946,0.8708824940257786,,,,
阳泉,2019-08,53.516853932584276,29.67255216693419,0.8933806574012007,,,,
阳泉,2019-09,58.66719492868464,32.83201267828843,0.8820280915419404,,,,
阳泉,2019-10,69.74435028248588,44.031073446327675,0.8417876535069899,,,,
阳泉,2019-11,90.39406779661016,58.793785310734464,0.7887423129813935,,,,
阳泉,2019-12,81.1336032388664,55.18488529014845,0.8017098037969781,,,,
阳泉,2020-01,125.8472972972973,94.01216216216216,0.6621957265546161,,,,
阳泉,2020-02,82.1146589259797,57.54426705370101,0.7932320789570537,,,,
阳泉,2020-03,74.66529492455419,45.13991769547325,0.8378033570358524,,,,
阳泉,2020-04,65.78551532033426,34.26880222841225,0.8768654228093958,,,,
阳泉,2020-05,65.50740242261104,32.353970390309556,0.8837457919336017,,,,
阳泉,2020-06,72.7913769123783,35.73018080667594,0.8716144008404777,,,,
阳泉,2020-07,62.66621803499328,39.919246298788686,0.8565622608573829,,,,
阳泉,2020-08,49.375,29.956989247311824,0.8923586187727074,,,,
